schema_version,dataset,domain_regime,fold_unit,heldout_center,heldout_tumor_domain,source_scope,fit_domains,eval_domain,method,row_role,claim_role,adoption_eligible,diagnostic_only,selection_source,fit_used_target_center,selection_used_target_labels,target_eval_labels_used_for_scoring_only,support_labels_used,threshold_policy,calibration_policy,model_seed,status,invalid_reason,manifest_hash,cache_hash,config_hash,protocol_hash,prediction_hash,n_eval,n_eval_pos,n_eval_neg,target_prevalence,predicted_positive_rate,tp,fp,tn,fn,sensitivity,specificity,precision,macro_f1,balanced_accuracy,auroc,pr_auc,pr_auc_baseline
midogpp_real_feature_transfer_ceiling_v1,midogpp,midogpp_center,heldout_center,0,,all_non_target_centers,1|2|3|4|5|6|7|8|9,0,sklearn_logistic_regression_fixed_v1,source_only_transfer,real_feature_transfer_baseline,true,false,predeclared_source_only,false,false,true,false,fixed_prob_pos_ge_0.5,none_scores_not_claimed_calibrated,0,valid,,db661ac7e3dbafde8e283528de6706ab35f2c26629b389706c4504e458cc5869,96afc1b68b001159a37ee5a5ddf8ad104447cc8c88081fe2acb39705f71e1260,1dc305036049296cfbc38e720e520910628e74319b525f44f640e4ee4d204a06,ee836275d60b65c25a1099cd700760648720ba63263e2929f675babdd2abb7ea,53729f081e7ebe4498a6b1b48ab5ad18bb560765f9c87a9544aa32cc3cdc117e,1786,1162,624,0.6506159014557671,0.5487122060470325,773.0,207.0,417.0,389.0,0.6652323580034424,0.6682692307692307,0.7887755102040817,0.6524860760154878,0.6667507943863366,0.7203470475307825,0.8133490302766349,0.6506159014557671
midogpp_real_feature_transfer_ceiling_v1,midogpp,midogpp_center,heldout_center,0,,pooled_all_centers,0|1|2|3|4|5|6|7|8|9,0,sklearn_logistic_regression_fixed_v1,pooled_diagnostic_ceiling,diagnostic_ceiling,false,true,diagnostic_control,true,false,true,false,fixed_prob_pos_ge_0.5,none_scores_not_claimed_calibrated,0,valid,,db661ac7e3dbafde8e283528de6706ab35f2c26629b389706c4504e458cc5869,96afc1b68b001159a37ee5a5ddf8ad104447cc8c88081fe2acb39705f71e1260,1dc305036049296cfbc38e720e520910628e74319b525f44f640e4ee4d204a06,ee836275d60b65c25a1099cd700760648720ba63263e2929f675babdd2abb7ea,5e903322454d5ba5eb83d2ceb49a3e68bc6b71028997b525bc0a47d2879853d0,1786,1162,624,0.6506159014557671,0.6534154535274356,1073.0,94.0,530.0,89.0,0.923407917383821,0.8493589743589743,0.919451585261354,0.8871005237747012,0.8863834458713977,0.9582023147535195,0.9746863409191634,0.6506159014557671
midogpp_real_feature_transfer_ceiling_v1,midogpp,midogpp_center,heldout_center,1,,all_non_target_centers,0|2|3|4|5|6|7|8|9,1,sklearn_logistic_regression_fixed_v1,source_only_transfer,real_feature_transfer_baseline,true,false,predeclared_source_only,false,false,true,false,fixed_prob_pos_ge_0.5,none_scores_not_claimed_calibrated,0,valid,,db661ac7e3dbafde8e283528de6706ab35f2c26629b389706c4504e458cc5869,96afc1b68b001159a37ee5a5ddf8ad104447cc8c88081fe2acb39705f71e1260,1dc305036049296cfbc38e720e520910628e74319b525f44f640e4ee4d204a06,ee836275d60b65c25a1099cd700760648720ba63263e2929f675babdd2abb7ea,9df93c4717c6a4a457624028b8687b85452a3dd1b714ccde4043d7634d1f929c,742,371,371,0.5,0.35175202156334234,182.0,79.0,292.0,189.0,0.49056603773584906,0.7870619946091644,0.6973180076628352,0.6306976882391395,0.6388140161725067,0.7014334391642024,0.7109747192312572,0.5
midogpp_real_feature_transfer_ceiling_v1,midogpp,midogpp_center,heldout_center,1,,pooled_all_centers,0|1|2|3|4|5|6|7|8|9,1,sklearn_logistic_regression_fixed_v1,pooled_diagnostic_ceiling,diagnostic_ceiling,false,true,diagnostic_control,true,false,true,false,fixed_prob_pos_ge_0.5,none_scores_not_claimed_calibrated,0,valid,,db661ac7e3dbafde8e283528de6706ab35f2c26629b389706c4504e458cc5869,96afc1b68b001159a37ee5a5ddf8ad104447cc8c88081fe2acb39705f71e1260,1dc305036049296cfbc38e720e520910628e74319b525f44f640e4ee4d204a06,ee836275d60b65c25a1099cd700760648720ba63263e2929f675babdd2abb7ea,96a9d6174e5dd94f6ad9c72518924b93e3d60388b8000de4cf3478279961bb6c,742,371,371,0.5,0.48787061994609165,329.0,33.0,338.0,42.0,0.8867924528301887,0.9110512129380054,0.9088397790055248,0.8989069598879529,0.8989218328840971,0.9694059182946941,0.969947971308092,0.5
midogpp_real_feature_transfer_ceiling_v1,midogpp,midogpp_center,heldout_center,2,,all_non_target_centers,0|1|3|4|5|6|7|8|9,2,sklearn_logistic_regression_fixed_v1,source_only_transfer,real_feature_transfer_baseline,true,false,predeclared_source_only,false,false,true,false,fixed_prob_pos_ge_0.5,none_scores_not_claimed_calibrated,0,valid,,db661ac7e3dbafde8e283528de6706ab35f2c26629b389706c4504e458cc5869,96afc1b68b001159a37ee5a5ddf8ad104447cc8c88081fe2acb39705f71e1260,1dc305036049296cfbc38e720e520910628e74319b525f44f640e4ee4d204a06,ee836275d60b65c25a1099cd700760648720ba63263e2929f675babdd2abb7ea,edbb8a78bb40a2ac8f7e67ac4e7fd3ffe41eac96ebceb4c8fc788a42a99f216b,3404,1702,1702,0.5,0.4383078730904818,894.0,598.0,1104.0,808.0,0.5252643948296122,0.6486486486486487,0.599195710455764,0.5853785061156797,0.5869565217391304,0.6290556765317916,0.5990199387341945,0.5
midogpp_real_feature_transfer_ceiling_v1,midogpp,midogpp_center,heldout_center,2,,pooled_all_centers,0|1|2|3|4|5|6|7|8|9,2,sklearn_logistic_regression_fixed_v1,pooled_diagnostic_ceiling,diagnostic_ceiling,false,true,diagnostic_control,true,false,true,false,fixed_prob_pos_ge_0.5,none_scores_not_claimed_calibrated,0,valid,,db661ac7e3dbafde8e283528de6706ab35f2c26629b389706c4504e458cc5869,96afc1b68b001159a37ee5a5ddf8ad104447cc8c88081fe2acb39705f71e1260,1dc305036049296cfbc38e720e520910628e74319b525f44f640e4ee4d204a06,ee836275d60b65c25a1099cd700760648720ba63263e2929f675babdd2abb7ea,f84b8f44b7a11e276495933c24f1fdafe44d91b33f21a8a1332ec0d6d2a07b5d,3404,1702,1702,0.5,0.47385428907168037,1416.0,197.0,1505.0,286.0,0.8319623971797885,0.8842538190364277,0.8778673279603224,0.858011044713862,0.8581081081081081,0.9323430235528535,0.9329063576018549,0.5
midogpp_real_feature_transfer_ceiling_v1,midogpp,midogpp_center,heldout_center,3,,all_non_target_centers,0|1|2|4|5|6|7|8|9,3,sklearn_logistic_regression_fixed_v1,source_only_transfer,real_feature_transfer_baseline,true,false,predeclared_source_only,false,false,true,false,fixed_prob_pos_ge_0.5,none_scores_not_claimed_calibrated,0,valid,,db661ac7e3dbafde8e283528de6706ab35f2c26629b389706c4504e458cc5869,96afc1b68b001159a37ee5a5ddf8ad104447cc8c88081fe2acb39705f71e1260,1dc305036049296cfbc38e720e520910628e74319b525f44f640e4ee4d204a06,ee836275d60b65c25a1099cd700760648720ba63263e2929f675babdd2abb7ea,6bcce256027d1838c206965def5300cbb031c8b2a43941593743542595dd013f,764,382,382,0.5,0.7002617801047121,332.0,203.0,179.0,50.0,0.8691099476439791,0.468586387434555,0.6205607476635514,0.6550125203690251,0.668848167539267,0.7456347139606919,0.7341671882742856,0.5
midogpp_real_feature_transfer_ceiling_v1,midogpp,midogpp_center,heldout_center,3,,pooled_all_centers,0|1|2|3|4|5|6|7|8|9,3,sklearn_logistic_regression_fixed_v1,pooled_diagnostic_ceiling,diagnostic_ceiling,false,true,diagnostic_control,true,false,true,false,fixed_prob_pos_ge_0.5,none_scores_not_claimed_calibrated,0,valid,,db661ac7e3dbafde8e283528de6706ab35f2c26629b389706c4504e458cc5869,96afc1b68b001159a37ee5a5ddf8ad104447cc8c88081fe2acb39705f71e1260,1dc305036049296cfbc38e720e520910628e74319b525f44f640e4ee4d204a06,ee836275d60b65c25a1099cd700760648720ba63263e2929f675babdd2abb7ea,fa21e2a2407670c5fca9b68147e01354726d4385d6b20bcb50e1faf98bdf7d7c,764,382,382,0.5,0.4882198952879581,350.0,23.0,359.0,32.0,0.9162303664921466,0.9397905759162304,0.938337801608579,0.9280004797683404,0.9280104712041886,0.9774266056303282,0.9809395523293657,0.5
midogpp_real_feature_transfer_ceiling_v1,midogpp,midogpp_center,heldout_center,4,,pooled_all_centers,0|1|2|3|4|5|6|7|8|9,4,sklearn_logistic_regression_fixed_v1,pooled_diagnostic_ceiling,quarantine_only,false,true,diagnostic_control,true,false,true,false,fixed_prob_pos_ge_0.5,none_scores_not_claimed_calibrated,0,valid,,db661ac7e3dbafde8e283528de6706ab35f2c26629b389706c4504e458cc5869,96afc1b68b001159a37ee5a5ddf8ad104447cc8c88081fe2acb39705f71e1260,1dc305036049296cfbc38e720e520910628e74319b525f44f640e4ee4d204a06,ee836275d60b65c25a1099cd700760648720ba63263e2929f675babdd2abb7ea,d3c061b9741e44819a849b56b61ecf4b4e3db1a9b09d8ae3435fc419e55c4403,238,119,119,0.5,0.4789915966386555,109.0,5.0,114.0,10.0,0.9159663865546218,0.957983193277311,0.956140350877193,0.936946961267419,0.9369747899159664,0.9802273850716758,0.979258510083396,0.5
midogpp_real_feature_transfer_ceiling_v1,midogpp,midogpp_center,heldout_center,5,,all_non_target_centers,0|1|2|3|4|6|7|8|9,5,sklearn_logistic_regression_fixed_v1,source_only_transfer,real_feature_transfer_baseline,true,false,predeclared_source_only,false,false,true,false,fixed_prob_pos_ge_0.5,none_scores_not_claimed_calibrated,0,valid,,db661ac7e3dbafde8e283528de6706ab35f2c26629b389706c4504e458cc5869,96afc1b68b001159a37ee5a5ddf8ad104447cc8c88081fe2acb39705f71e1260,1dc305036049296cfbc38e720e520910628e74319b525f44f640e4ee4d204a06,ee836275d60b65c25a1099cd700760648720ba63263e2929f675babdd2abb7ea,9de9e309b17731624513df1185219acaf1d2a7e94a8b2eddc0c0adc9de2a2d2b,626,313,313,0.5,0.44089456869009586,196.0,80.0,233.0,117.0,0.6261980830670927,0.744408945686901,0.7101449275362319,0.6842002832215555,0.6853035143769968,0.7367534628300789,0.7277349253919763,0.5
