run_seed,heldout_center,support_seed,k,direct_selected_expert,conservative_selected_expert,agreement_flag,direct_oracle_gap_pct,conservative_oracle_gap_pct,direct_minus_conservative_oracle_gap_pct,winner,direct_support_margin,conservative_support_margin
42,0,17,4,3,3,1,0.0,0.0,0.0,tie,28.668590545654297,28.668590545654297
42,0,17,8,3,3,1,0.0,0.0,0.0,tie,25.814327239990234,25.814327239990234
42,0,17,16,3,3,1,0.0,0.0,0.0,tie,51.62896537780762,51.62896537780762
42,0,17,32,3,3,1,0.0,0.0,0.0,tie,28.324885845184326,28.324885845184326
42,0,23,4,3,3,1,0.0,0.0,0.0,tie,35.927032470703125,35.927032470703125
42,0,23,8,3,3,1,0.0,0.0,0.0,tie,15.872514724731445,15.872514724731445
42,0,23,16,3,3,1,0.0,0.0,0.0,tie,18.945868492126465,18.945868492126465
42,0,23,32,3,3,1,0.0,0.0,0.0,tie,16.671438217163086,16.671438217163086
42,0,31,4,3,3,1,0.0,0.0,0.0,tie,24.093334197998047,24.093334197998047
42,0,31,8,3,3,1,0.0,0.0,0.0,tie,16.91541290283203,16.91541290283203
42,0,31,16,3,3,1,0.0,0.0,0.0,tie,28.72080707550049,28.72080707550049
42,0,31,32,3,3,1,0.0,0.0,0.0,tie,39.350279808044434,39.350279808044434
42,1,17,4,3,3,1,0.0,0.0,0.0,tie,47.21098327636719,47.21098327636719
42,1,17,8,2,2,1,10.736206741031717,10.736206741031717,0.0,tie,3.1011810302734375,3.1011810302734375
42,1,17,16,2,2,1,11.124944794484579,11.124944794484579,0.0,tie,4.326114654541016,4.326114654541016
42,1,17,32,3,3,1,0.0,0.0,0.0,tie,17.184156894683838,17.184156894683838
42,1,23,4,0,0,1,5.3630563113310785,5.3630563113310785,0.0,tie,2.8827896118164062,2.8827896118164062
42,1,23,8,3,3,1,0.0,0.0,0.0,tie,6.463768005371094,6.463768005371094
42,1,23,16,3,3,1,0.0,0.0,0.0,tie,22.14467430114746,22.14467430114746
42,1,23,32,3,3,1,0.0,0.0,0.0,tie,24.01353406906128,24.01353406906128
42,1,31,4,3,3,1,0.0,0.0,0.0,tie,50.17643356323242,50.17643356323242
42,1,31,8,3,3,1,0.0,0.0,0.0,tie,36.82516860961914,36.82516860961914
42,1,31,16,3,3,1,0.0,0.0,0.0,tie,27.092287063598633,27.092287063598633
42,1,31,32,3,3,1,0.0,0.0,0.0,tie,30.317408561706543,30.317408561706543
42,2,17,4,4,4,1,0.0,0.0,0.0,tie,26.771934509277344,26.771934509277344
42,2,17,8,4,4,1,0.0,0.0,0.0,tie,23.379833221435547,23.379833221435547
42,2,17,16,4,4,1,0.0,0.0,0.0,tie,37.053022384643555,37.053022384643555
42,2,17,32,4,4,1,0.0,0.0,0.0,tie,30.66964054107666,30.66964054107666
42,2,23,4,3,3,1,3.847943344166047,3.847943344166047,0.0,tie,7.070182800292969,7.070182800292969
42,2,23,8,4,4,1,0.0,0.0,0.0,tie,6.246791839599609,6.246791839599609
42,2,23,16,4,4,1,0.0,0.0,0.0,tie,14.760113716125488,14.760113716125488
42,2,23,32,4,4,1,0.0,0.0,0.0,tie,4.177428722381592,4.177428722381592
42,2,31,4,4,4,1,0.0,0.0,0.0,tie,17.211185455322266,17.211185455322266
42,2,31,8,4,4,1,0.0,0.0,0.0,tie,17.674217224121094,17.674217224121094
42,2,31,16,4,4,1,0.0,0.0,0.0,tie,7.810561180114746,7.810561180114746
42,2,31,32,4,4,1,0.0,0.0,0.0,tie,8.89564037322998,8.89564037322998
42,3,17,4,1,1,1,0.0,0.0,0.0,tie,33.283119201660156,33.283119201660156
42,3,17,8,1,1,1,0.0,0.0,0.0,tie,60.02799987792969,60.02799987792969
42,3,17,16,1,1,1,0.0,0.0,0.0,tie,66.93261241912842,66.93261241912842
42,3,17,32,1,1,1,0.0,0.0,0.0,tie,60.12513494491577,60.12513494491577
42,3,23,4,1,1,1,0.0,0.0,0.0,tie,40.57625198364258,40.57625198364258
42,3,23,8,1,1,1,0.0,0.0,0.0,tie,63.05954170227051,63.05954170227051
42,3,23,16,1,1,1,0.0,0.0,0.0,tie,37.64880180358887,37.64880180358887
42,3,23,32,1,1,1,0.0,0.0,0.0,tie,53.474361181259155,53.474361181259155
42,3,31,4,1,1,1,0.0,0.0,0.0,tie,73.823974609375,73.823974609375
42,3,31,8,1,1,1,0.0,0.0,0.0,tie,60.044748306274414,60.044748306274414
42,3,31,16,1,1,1,0.0,0.0,0.0,tie,60.52733325958252,60.52733325958252
42,3,31,32,1,1,1,0.0,0.0,0.0,tie,47.32589864730835,47.32589864730835
42,4,17,4,2,2,1,4.336870301189961,4.336870301189961,0.0,tie,17.720840454101562,17.720840454101562
42,4,17,8,0,0,1,0.4928979754961687,0.4928979754961687,0.0,tie,15.867391586303711,15.867391586303711
42,4,17,16,0,0,1,0.577591413511096,0.577591413511096,0.0,tie,15.615184783935547,15.615184783935547
42,4,17,32,0,0,1,0.8954583479297338,0.8954583479297338,0.0,tie,13.675095558166504,13.675095558166504
42,4,23,4,2,2,1,4.217840519864204,4.217840519864204,0.0,tie,33.860633850097656,33.860633850097656
42,4,23,8,0,0,1,0.3272250620359771,0.3272250620359771,0.0,tie,7.941070556640625,7.941070556640625
42,4,23,16,1,1,1,0.0,0.0,0.0,tie,9.752110481262207,9.752110481262207
