k,margin_bin,n_decisions,support_margin_q1,support_margin_q2,support_margin_q3,support_margin_min,support_margin_max,top1,oracle_gap_pct,high_regret_rate_gt2,wrong_confident_rate
4,q1_low,12,10.83111572265625,22.919536590576172,36.173980712890625,0.09589385986328125,10.83111572265625,0.75,0.970704200384198,0.25,0.0
4,q2_mid_low,11,10.83111572265625,22.919536590576172,36.173980712890625,14.984474182128906,22.919536590576172,0.6363636363636364,1.2311220593020686,0.18181818181818182,0.0
4,q3_mid_high,11,10.83111572265625,22.919536590576172,36.173980712890625,23.604141235351562,36.173980712890625,0.8181818181818182,1.2797120967186306,0.18181818181818182,0.0
4,q4_high,11,10.83111572265625,22.919536590576172,36.173980712890625,38.16584014892578,73.823974609375,0.9090909090909091,0.1808551914695715,0.0,0.0
8,q1_low,12,12.190338134765625,23.079153060913086,35.885841369628906,1.0829391479492188,12.190338134765625,0.5,1.90432461117406,0.25,0.0
8,q2_mid_low,11,12.190338134765625,23.079153060913086,35.885841369628906,13.894002914428711,23.079153060913086,0.8181818181818182,0.2370794659790609,0.09090909090909091,0.0
8,q3_mid_high,11,12.190338134765625,23.079153060913086,35.885841369628906,23.379833221435547,35.885841369628906,0.9090909090909091,0.9217552348369498,0.09090909090909091,0.0
8,q4_high,11,12.190338134765625,23.079153060913086,35.885841369628906,36.82516860961914,63.05954170227051,1.0,0.0,0.0,0.0
16,q1_low,12,9.752110481262207,17.59041404724121,27.092287063598633,0.3048372268676758,9.752110481262207,0.8333333333333334,0.9740419283060967,0.08333333333333333,0.0
16,q2_mid_low,11,9.752110481262207,17.59041404724121,27.092287063598633,10.194397926330566,17.59041404724121,0.7272727272727273,0.32036326255972114,0.09090909090909091,0.0
16,q3_mid_high,11,9.752110481262207,17.59041404724121,27.092287063598633,18.76146125793457,27.092287063598633,1.0,0.0,0.0,0.0
16,q4_high,11,9.752110481262207,17.59041404724121,27.092287063598633,28.72080707550049,66.93261241912842,1.0,0.0,0.0,0.0
32,q1_low,12,10.091229915618896,17.580596923828125,28.324885845184326,1.726487159729004,10.091229915618896,0.6666666666666666,0.44403806770207527,0.16666666666666666,0.0
32,q2_mid_low,11,10.091229915618896,17.580596923828125,28.324885845184326,10.889514446258545,17.580596923828125,0.8181818181818182,0.08975165364343385,0.0,0.0
32,q3_mid_high,11,10.091229915618896,17.580596923828125,28.324885845184326,18.629143714904785,28.324885845184326,1.0,0.0,0.0,0.0
32,q4_high,11,10.091229915618896,17.580596923828125,28.324885845184326,30.317408561706543,60.12513494491577,1.0,0.0,0.0,0.0
