run_seed,heldout_center,k,support_seed,selected_expert,oracle_expert,support_nelbo_selected,support_nelbo_oracle,eval_nelbo_selected,eval_nelbo_oracle,oracle_gap_pct,support_margin,eval_margin,support_rank_of_eval_oracle,eval_rank_of_support_selected,regret_class,support_confidence_class,support_margin_q1_for_k,support_margin_q3_for_k,source_path
44,1,4,23,4,3,336.1363830566406,344.2691192626953,411.035890851702,360.8150514875139,13.918720728845749,8.132736206054688,50.220839364188066,2,3,catastrophic,ambiguous_support,12.771446228027344,36.13069152832031,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed44/reports/support_response_sample_selections.csv
42,1,16,17,2,3,399.0555076599121,403.80945014953613,514.9583669745404,464.30348089466924,10.90986567282759,4.753942489624023,50.65488607987112,2,3,catastrophic,ambiguous_support,8.52476692199707,28.4486083984375,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed42/reports/support_response_sample_selections.csv
42,1,8,17,2,3,467.5670700073242,472.56950759887695,507.274432738622,458.91789388656616,10.537078526732815,5.002437591552734,48.35653885205585,2,3,catastrophic,ambiguous_support,11.334686279296875,35.299537658691406,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed42/reports/support_response_sample_selections.csv
43,1,8,31,2,3,462.6281280517578,484.28273010253906,503.8824241956075,456.6884521643321,10.333953444107099,21.65460205078125,47.19397203127539,2,3,catastrophic,normal_margin,11.334686279296875,35.299537658691406,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed43/reports/support_response_sample_selections.csv
43,1,4,31,2,3,551.8851852416992,566.7108535766602,501.2189271887954,455.56939409217057,10.020324826164478,14.825668334960938,45.64953309662485,2,3,catastrophic,normal_margin,12.771446228027344,36.13069152832031,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed43/reports/support_response_sample_selections.csv
44,0,8,17,1,3,505.01488304138184,511.731502532959,361.57104992866516,338.7033274968465,6.751549387134843,6.716619491577148,22.867722431818663,2,2,catastrophic,ambiguous_support,11.334686279296875,35.299537658691406,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed44/reports/support_response_sample_selections.csv
44,0,4,17,1,3,479.40159606933594,493.83671951293945,365.0211952365175,342.59971439595125,6.544512414465458,14.435123443603516,22.421480840566232,2,2,catastrophic,normal_margin,12.771446228027344,36.13069152832031,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed44/reports/support_response_sample_selections.csv
42,1,4,23,0,3,588.2376098632812,595.7591247558594,478.73698962464624,456.68242442851164,4.82930019120694,7.521514892578125,22.054565196134604,2,2,high_regret,ambiguous_support,12.771446228027344,36.13069152832031,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed42/reports/support_response_sample_selections.csv
42,4,4,17,2,1,393.7512893676758,462.0594482421875,445.8169599260603,427.380239136365,4.313891729517392,25.7220458984375,18.4367207896953,4,3,high_regret,normal_margin,12.771446228027344,36.13069152832031,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed42/reports/support_response_sample_selections.csv
42,4,4,23,2,1,444.8338088989258,485.7846870422363,444.7744595274633,426.8960505894252,4.1880005479912406,35.03033447265625,17.878408938038092,3,3,high_regret,normal_margin,12.771446228027344,36.13069152832031,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed42/reports/support_response_sample_selections.csv
