heldout_center,k,n_decisions,top1,spearman,oracle_gap_pct,high_regret_rate_gt1,high_regret_rate_gt2,high_regret_rate_gt5,selected_eval_nelbo,oracle_eval_nelbo,p_eval_oracle_support_rank_le2,p_selected_eval_rank_le2
0,4,9,0.8888888888888888,0.7111111111111111,0.7488462387829048,0.1111111111111111,0.1111111111111111,0.1111111111111111,351.4504272132233,348.89021355765203,0.8888888888888888,1.0
0,8,9,0.8888888888888888,0.911111111111111,0.7739764345737856,0.1111111111111111,0.1111111111111111,0.1111111111111111,351.97011005436934,349.35519856876795,1.0,1.0
0,16,9,1.0,0.911111111111111,0.0,0.0,0.0,0.0,350.58122142847037,350.58122142847037,1.0,1.0
0,32,9,1.0,0.9777777777777779,0.0,0.0,0.0,0.0,351.6664939759269,351.6664939759269,1.0,1.0
1,4,9,0.7777777777777778,0.8444444444444444,1.6913387617079791,0.2222222222222222,0.2222222222222222,0.2222222222222222,433.72866728732913,426.02351601702287,1.0,0.8888888888888888
1,8,9,0.7777777777777778,0.8444444444444444,2.3195015915820183,0.2222222222222222,0.2222222222222222,0.2222222222222222,438.1668664967572,427.56107079541243,1.0,0.7777777777777778
1,16,9,0.8888888888888888,0.8444444444444446,1.2361049771649533,0.1111111111111111,0.1111111111111111,0.1111111111111111,432.1213496848581,426.39841402210476,1.0,0.8888888888888888
1,32,9,1.0,1.0,0.0,0.0,0.0,0.0,423.8956870931797,423.8956870931797,1.0,1.0
2,4,9,0.6666666666666666,0.7333333333333334,0.7015332829169664,0.2222222222222222,0.1111111111111111,0.0,495.6827264037532,492.5026303764914,0.8888888888888888,0.8888888888888888
2,8,9,0.7777777777777778,0.8222222222222223,0.29137136233721994,0.1111111111111111,0.1111111111111111,0.0,494.8502409546463,492.95064748658075,0.8888888888888888,1.0
2,16,9,0.6666666666666666,0.8444444444444444,0.3899958688704911,0.1111111111111111,0.1111111111111111,0.0,494.4145999484592,492.0467516949787,1.0,1.0
2,32,9,0.6666666666666666,0.8444444444444446,0.359636164750752,0.1111111111111111,0.1111111111111111,0.0,495.4659389516033,493.20324431525336,1.0,1.0
3,4,9,0.8888888888888888,0.8666666666666667,0.22104523401836515,0.1111111111111111,0.0,0.0,360.6529435441067,359.90019894295,1.0,1.0
3,8,9,0.8888888888888888,0.9333333333333333,0.19482455364706033,0.1111111111111111,0.0,0.0,360.16161901421015,359.5050919276697,1.0,1.0
3,16,9,1.0,0.9555555555555555,0.0,0.0,0.0,0.0,360.2113628617807,360.2113628617807,1.0,1.0
3,32,9,0.8888888888888888,0.9555555555555555,0.2334011526753478,0.1111111111111111,0.1111111111111111,0.0,360.401397906914,359.6014194387608,1.0,1.0
4,4,9,0.6666666666666666,0.5333333333333334,1.2213512855741573,0.3333333333333333,0.3333333333333333,0.0,472.4542356218611,467.1376891449736,0.7777777777777778,0.7777777777777778
4,8,9,0.6666666666666666,0.7333333333333334,0.37577906264489797,0.1111111111111111,0.1111111111111111,0.0,467.84228157114103,466.1370065123947,0.8888888888888888,1.0
4,16,9,0.8888888888888888,0.8444444444444446,0.06417682372345511,0.0,0.0,0.0,465.86179574791356,465.5878251393636,1.0,1.0
4,32,9,0.7777777777777778,0.9555555555555555,0.10870990507419748,0.0,0.0,0.0,465.45385728058994,464.9890637776208,1.0,1.0
