scope,support_size,heldout_center,alpha,count,pct
overall,,,0.0,53,88.33333333333333
overall,,,0.5,5,8.333333333333334
overall,,,1.0,1,1.6666666666666667
overall,,,2.0,1,1.6666666666666667
overall,,,nonzero,7,11.666666666666666
by_support_size,4,,0.0,14,93.33333333333333
by_support_size,4,,0.5,1,6.666666666666667
by_support_size,4,,nonzero,1,6.666666666666667
by_support_size,8,,0.0,10,66.66666666666667
by_support_size,8,,0.5,4,26.666666666666668
by_support_size,8,,1.0,1,6.666666666666667
by_support_size,8,,nonzero,5,33.333333333333336
by_support_size,16,,0.0,14,93.33333333333333
by_support_size,16,,2.0,1,6.666666666666667
by_support_size,16,,nonzero,1,6.666666666666667
by_support_size,32,,0.0,15,100.0
by_support_size,32,,nonzero,0,0.0
by_heldout_center,,0,0.0,11,91.66666666666667
by_heldout_center,,0,1.0,1,8.333333333333334
by_heldout_center,,0,nonzero,1,8.333333333333334
by_heldout_center,,1,0.0,10,83.33333333333333
by_heldout_center,,1,0.5,2,16.666666666666668
by_heldout_center,,1,nonzero,2,16.666666666666668
by_heldout_center,,2,0.0,11,91.66666666666667
by_heldout_center,,2,0.5,1,8.333333333333334
by_heldout_center,,2,nonzero,1,8.333333333333334
by_heldout_center,,3,0.0,11,91.66666666666667
by_heldout_center,,3,0.5,1,8.333333333333334
by_heldout_center,,3,nonzero,1,8.333333333333334
by_heldout_center,,4,0.0,10,83.33333333333333
by_heldout_center,,4,0.5,1,8.333333333333334
by_heldout_center,,4,2.0,1,8.333333333333334
by_heldout_center,,4,nonzero,2,16.666666666666668
