scope,group_value,n_decisions,top1_k4,top1_k8,top1_k16,top1_k32,oracle_gap_pct_k4,oracle_gap_pct_k8,oracle_gap_pct_k16,oracle_gap_pct_k32,high_regret_rate_gt2_k4,high_regret_rate_gt2_k8,high_regret_rate_gt2_k16,high_regret_rate_gt2_k32,top1_k32_minus_k4,gap_k4_minus_k32,strict_top1_monotonic,strict_gap_monotonic,directional_support_size_evidence,severe_k16_to_k32_degradation,large_k_high_regret_low
overall,all,180,0.7777777777777778,0.8,0.8888888888888888,0.8666666666666667,0.9168229606000745,0.7910906009569965,0.3380555339517799,0.14034944450005946,0.15555555555555556,0.1111111111111111,0.044444444444444446,0.044444444444444446,0.0888888888888889,0.776473516100015,0,1,1,0,1
heldout_center,0,36,0.8888888888888888,0.8888888888888888,1.0,1.0,0.7488462387829048,0.7739764345737856,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.11111111111111116,0.7488462387829048,1,0,1,0,1
heldout_center,1,36,0.7777777777777778,0.7777777777777778,0.8888888888888888,1.0,1.6913387617079791,2.3195015915820183,1.2361049771649533,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,1.6913387617079791,1,0,1,0,0
heldout_center,2,36,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7015332829169664,0.29137136233721994,0.3899958688704911,0.359636164750752,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3418971181662144,0,0,1,0,0
heldout_center,3,36,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.22104523401836515,0.19482455364706033,0.0,0.2334011526753478,0.0,0.0,0.0,0.1111111111111111,0.0,-0.012355918656982656,0,0,0,1,0
heldout_center,4,36,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.7777777777777778,1.2213512855741573,0.37577906264489797,0.06417682372345511,0.10870990507419748,0.3333333333333333,0.1111111111111111,0.0,0.0,0.11111111111111116,1.1126413804999598,0,0,1,1,1
run_seed,42,60,0.7333333333333333,0.8,0.8666666666666667,0.8666666666666667,1.1843806984367526,0.7704219852375908,0.7801690805330449,0.0652259430445185,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333341,1.119154755392234,1,0,1,0,1
run_seed,43,60,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.7868719629186381,0.8169522488986632,0.14478947184847574,0.1485738860420735,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666665,0.6382980768765647,1,0,1,0,1
run_seed,44,60,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.7792162204448326,0.785897568734735,0.0892080494738189,0.20724850441358636,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666676,0.5719677160312463,0,0,1,0,1
support_seed,17,60,0.7333333333333333,0.6,0.7333333333333333,0.8666666666666667,1.0006653637426821,1.5047103914366986,0.976596045509434,0.2082711092373891,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333341,0.792394254505293,0,0,1,0,0
support_seed,23,60,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0577527282983052,0.021815004135731807,0.03757055634590553,0.06108715666517512,0.26666666666666666,0.0,0.0,0.0,0.20000000000000007,0.9966655716331301,1,0,1,0,1
support_seed,31,60,0.8666666666666667,0.8666666666666667,1.0,0.8,0.6920507897592363,0.8467464072985589,0.0,0.15169006759761416,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,-0.06666666666666665,0.5403607221616221,0,0,1,1,1
